[DEBUG] 2020-12-07 20:42:30.774 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-07 20:42:30.796 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-07 20:42:30.841 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-07 20:42:31.222 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-07 20:42:31.240 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-07 20:42:31.948 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-07 20:42:31.949 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-07 20:42:31.965 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-07 20:42:32.621 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-07 20:42:32.681 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-07 20:42:32.683 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-07 20:42:36.826 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-12-07 20:42:36.827 [main] PropertyBinder - Building property email
[DEBUG] 2020-12-07 20:42:36.827 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.827 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-12-07 20:42:36.827 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:firstName]
[DEBUG] 2020-12-07 20:42:36.827 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-12-07 20:42:36.827 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-12-07 20:42:36.827 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.827 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-12-07 20:42:36.827 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:lastName]
[DEBUG] 2020-12-07 20:42:36.827 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-12-07 20:42:36.827 [main] PropertyBinder - Building property lastName
[DEBUG] 2020-12-07 20:42:36.827 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-12-07 20:42:36.827 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=orders, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.827 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.828 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.828 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=orders_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.828 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='orders_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-12-07 20:42:36.828 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-12-07 20:42:36.828 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-12-07 20:42:36.828 [main] CollectionBinder - Collection role: edu.matc.entity.User.orders
[DEBUG] 2020-12-07 20:42:36.828 [main] PropertyBinder - Building property orders
[DEBUG] 2020-12-07 20:42:36.828 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.828 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-12-07 20:42:36.828 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:password]
[DEBUG] 2020-12-07 20:42:36.828 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-12-07 20:42:36.828 [main] PropertyBinder - Building property password
[DEBUG] 2020-12-07 20:42:36.828 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-12-07 20:42:36.828 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=products, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.828 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.828 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.828 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=products_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.828 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='products_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-12-07 20:42:36.828 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-12-07 20:42:36.828 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-12-07 20:42:36.828 [main] CollectionBinder - Collection role: edu.matc.entity.User.products
[DEBUG] 2020-12-07 20:42:36.828 [main] PropertyBinder - Building property products
[DEBUG] 2020-12-07 20:42:36.828 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-12-07 20:42:36.829 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.829 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.829 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.829 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.829 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-12-07 20:42:36.829 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-12-07 20:42:36.829 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-12-07 20:42:36.829 [main] CollectionBinder - Collection role: edu.matc.entity.User.roles
[DEBUG] 2020-12-07 20:42:36.829 [main] PropertyBinder - Building property roles
[DEBUG] 2020-12-07 20:42:36.829 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Role
[DEBUG] 2020-12-07 20:42:36.829 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-12-07 20:42:36.829 [main] EntityBinder - Import with entity name Role
[DEBUG] 2020-12-07 20:42:36.829 [main] EntityBinder - Bind entity edu.matc.entity.Role on table role
[DEBUG] 2020-12-07 20:42:36.868 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.869 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-12-07 20:42:36.869 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:id]
[DEBUG] 2020-12-07 20:42:36.869 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-12-07 20:42:36.882 [main] PropertyBinder - Building property id
[DEBUG] 2020-12-07 20:42:36.888 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-12-07 20:42:36.894 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.894 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-12-07 20:42:36.894 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:email]
[DEBUG] 2020-12-07 20:42:36.894 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-12-07 20:42:36.894 [main] PropertyBinder - Building property email
[DEBUG] 2020-12-07 20:42:36.894 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=role_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.894 [main] PropertyBinder - MetadataSourceProcessor property roleName with lazy=false
[DEBUG] 2020-12-07 20:42:36.894 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:roleName]
[DEBUG] 2020-12-07 20:42:36.894 [main] SimpleValueBinder - building SimpleValue for roleName
[DEBUG] 2020-12-07 20:42:36.894 [main] PropertyBinder - Building property roleName
[DEBUG] 2020-12-07 20:42:36.894 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-12-07 20:42:36.894 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.894 [main] PropertyBinder - Building property user
[DEBUG] 2020-12-07 20:42:36.895 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.WholeOrder
[DEBUG] 2020-12-07 20:42:36.908 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-12-07 20:42:36.908 [main] EntityBinder - Import with entity name WholeOrder
[DEBUG] 2020-12-07 20:42:36.908 [main] EntityBinder - Bind entity edu.matc.entity.WholeOrder on table whole_order
[DEBUG] 2020-12-07 20:42:36.918 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(whole_order), mappingColumn=order_number, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.931 [main] PropertyBinder - MetadataSourceProcessor property orderNumber with lazy=false
[DEBUG] 2020-12-07 20:42:36.931 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.WholeOrder:orderNumber]
[DEBUG] 2020-12-07 20:42:36.931 [main] SimpleValueBinder - building SimpleValue for orderNumber
[DEBUG] 2020-12-07 20:42:36.931 [main] PropertyBinder - Building property orderNumber
[DEBUG] 2020-12-07 20:42:36.931 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(order_number)]), orderNumber, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-12-07 20:42:36.931 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='wholeOrder'}
[DEBUG] 2020-12-07 20:42:36.931 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(whole_order), mappingColumn=orderItems, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.931 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(whole_order), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.932 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(whole_order), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.932 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(whole_order), mappingColumn=orderItems_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.932 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='orderItems_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-12-07 20:42:36.932 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='wholeOrder'}
[DEBUG] 2020-12-07 20:42:36.932 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='wholeOrder'}
[DEBUG] 2020-12-07 20:42:36.932 [main] CollectionBinder - Collection role: edu.matc.entity.WholeOrder.orderItems
[DEBUG] 2020-12-07 20:42:36.932 [main] PropertyBinder - Building property orderItems
[DEBUG] 2020-12-07 20:42:36.932 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-12-07 20:42:36.932 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(whole_order), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.932 [main] PropertyBinder - Building property user
[DEBUG] 2020-12-07 20:42:36.932 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.OrderItem
[DEBUG] 2020-12-07 20:42:36.932 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-12-07 20:42:36.932 [main] EntityBinder - Import with entity name OrderItem
[DEBUG] 2020-12-07 20:42:36.932 [main] EntityBinder - Bind entity edu.matc.entity.OrderItem on table order_item
[DEBUG] 2020-12-07 20:42:36.933 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(order_item), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.933 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-12-07 20:42:36.933 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.OrderItem:id]
[DEBUG] 2020-12-07 20:42:36.933 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-12-07 20:42:36.933 [main] PropertyBinder - Building property id
[DEBUG] 2020-12-07 20:42:36.942 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-12-07 20:42:36.943 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='item_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-12-07 20:42:36.943 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(order_item), mappingColumn=product, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.943 [main] PropertyBinder - Building property product
[DEBUG] 2020-12-07 20:42:36.943 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(order_item), mappingColumn=quantity, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.943 [main] PropertyBinder - MetadataSourceProcessor property quantity with lazy=false
[DEBUG] 2020-12-07 20:42:36.943 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.OrderItem:quantity]
[DEBUG] 2020-12-07 20:42:36.943 [main] SimpleValueBinder - building SimpleValue for quantity
[DEBUG] 2020-12-07 20:42:36.943 [main] PropertyBinder - Building property quantity
[DEBUG] 2020-12-07 20:42:36.943 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='order_number', referencedColumn='', mappedBy=''}
[DEBUG] 2020-12-07 20:42:36.943 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(order_item), mappingColumn=wholeOrder, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-07 20:42:36.944 [main] PropertyBinder - Building property wholeOrder
[DEBUG] 2020-12-07 20:42:36.966 [main] SimpleValueBinder - Starting fillSimpleValue for itemId
[DEBUG] 2020-12-07 20:42:36.966 [main] SimpleValueBinder - Starting fillSimpleValue for customizable
[DEBUG] 2020-12-07 20:42:36.966 [main] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2020-12-07 20:42:36.967 [main] SimpleValueBinder - Starting fillSimpleValue for image
[DEBUG] 2020-12-07 20:42:36.967 [main] SimpleValueBinder - Starting fillSimpleValue for price
[DEBUG] 2020-12-07 20:42:36.967 [main] SimpleValueBinder - Starting fillSimpleValue for productionCost
[DEBUG] 2020-12-07 20:42:36.967 [main] SimpleValueBinder - Starting fillSimpleValue for tags
[DEBUG] 2020-12-07 20:42:36.967 [main] SimpleValueBinder - Starting fillSimpleValue for title
[DEBUG] 2020-12-07 20:42:36.967 [main] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-12-07 20:42:36.967 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-12-07 20:42:36.967 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-12-07 20:42:36.967 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-12-07 20:42:36.967 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-12-07 20:42:36.967 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-12-07 20:42:36.967 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-12-07 20:42:36.967 [main] SimpleValueBinder - Starting fillSimpleValue for roleName
[DEBUG] 2020-12-07 20:42:36.967 [main] SimpleValueBinder - Starting fillSimpleValue for orderNumber
[DEBUG] 2020-12-07 20:42:36.967 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-12-07 20:42:36.967 [main] SimpleValueBinder - Starting fillSimpleValue for quantity
[DEBUG] 2020-12-07 20:42:36.967 [main] PrimaryKey - Forcing column [item_id] to be non-null as it is part of the primary key for table [product]
[DEBUG] 2020-12-07 20:42:36.967 [main] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2020-12-07 20:42:36.967 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2020-12-07 20:42:36.967 [main] PrimaryKey - Forcing column [order_number] to be non-null as it is part of the primary key for table [whole_order]
[DEBUG] 2020-12-07 20:42:36.967 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [order_item]
[DEBUG] 2020-12-07 20:42:36.967 [main] CollectionSecondPass - Second pass for collection: edu.matc.entity.Product.orderItems
[DEBUG] 2020-12-07 20:42:37.293 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-07 20:42:37.294 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-07 20:42:37.294 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2020-12-07 20:42:37.354 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-07 20:42:37.354 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-07 20:42:37.366 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-07 20:42:37.428 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-07 20:42:37.428 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-07 20:42:37.428 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@51d9b06c
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@51d9b06c
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@51d9b06c
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5fb65013
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1744a475
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2eb917d0
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3d278b4d
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3d278b4d
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3d278b4d
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1e530163
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1e530163
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1e530163
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@23706db8
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@23706db8
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@23706db8
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7bca6fac
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7bca6fac
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7bca6fac
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@31d6f3fe
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@31d6f3fe
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@31d6f3fe
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@165e389b
[DEBUG] 2020-12-07 20:42:37.428 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@165e389b
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@165e389b
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@71f0b72e
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@71f0b72e
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@71f0b72e
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3681037
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3681037
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4f3e7344
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4f3e7344
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@782bf610
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@782bf610
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@ad9e63e
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5524b72f
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4e6f2bb5
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4e6f2bb5
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6cd166b8
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6cd166b8
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@706eab5d
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@706eab5d
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@61f39bb
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@61f39bb
[DEBUG] 2020-12-07 20:42:37.429 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@4d654825
