[DEBUG] 2020-12-08 17:40:11.959 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-08 17:40:11.980 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-08 17:40:11.989 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-08 17:40:12.143 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-08 17:40:12.151 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-08 17:40:12.519 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-08 17:40:12.520 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-08 17:40:12.528 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-08 17:40:13.083 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-08 17:40:13.137 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-08 17:40:13.139 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-08 17:40:16.491 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#2]
[DEBUG] 2020-12-08 17:40:16.492 [main] TwoPhaseLoad - Processing attribute `email` : value = kk@gmail.com
[DEBUG] 2020-12-08 17:40:16.492 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:16.492 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Kyle
[DEBUG] 2020-12-08 17:40:16.492 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:16.492 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Kelley
[DEBUG] 2020-12-08 17:40:16.492 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:16.492 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-08 17:40:16.492 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:16.492 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-12-08 17:40:16.492 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:16.492 [main] TwoPhaseLoad - Processing attribute `products` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-08 17:40:16.492 [main] TwoPhaseLoad - Attribute (`products`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:16.496 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-08 17:40:16.496 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:16.502 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#2]
[DEBUG] 2020-12-08 17:40:16.502 [main] CollectionLoadContext - No collections were found in result set for role: edu.matc.entity.WholeOrder.orderItems
[DEBUG] 2020-12-08 17:40:16.502 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.orders
[DEBUG] 2020-12-08 17:40:16.504 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.orders#2]
[DEBUG] 2020-12-08 17:40:16.504 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.orders
[DEBUG] 2020-12-08 17:40:16.504 [main] CollectionLoadContext - No collections were found in result set for role: edu.matc.entity.Product.orderItems
[DEBUG] 2020-12-08 17:40:16.504 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.products
[DEBUG] 2020-12-08 17:40:16.504 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.products#2]
[DEBUG] 2020-12-08 17:40:16.505 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.products
[DEBUG] 2020-12-08 17:40:16.505 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.roles
[DEBUG] 2020-12-08 17:40:16.505 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.roles#2]
[DEBUG] 2020-12-08 17:40:16.505 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.roles
[DEBUG] 2020-12-08 17:40:16.505 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-08 17:40:16.505 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#2
[DEBUG] 2020-12-08 17:40:16.507 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-08 17:40:16.527 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-12-08 17:40:16.527 [main] TransactionImpl - begin
[DEBUG] 2020-12-08 17:40:16.548 [main] TransactionImpl - committing
[DEBUG] 2020-12-08 17:40:16.548 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-12-08 17:40:16.549 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-12-08 17:40:16.554 [main] Collections - Collection dereferenced: [edu.matc.entity.User.orders#2]
[DEBUG] 2020-12-08 17:40:16.554 [main] Collections - Collection dereferenced: [edu.matc.entity.User.products#2]
[DEBUG] 2020-12-08 17:40:16.554 [main] Collections - Collection dereferenced: [edu.matc.entity.User.roles#2]
[DEBUG] 2020-12-08 17:40:16.556 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2020-12-08 17:40:16.556 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 3 removals to 3 collections
[DEBUG] 2020-12-08 17:40:16.557 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-12-08 17:40:16.558 [main] EntityPrinter - edu.matc.entity.User{firstName=Kyle, lastName=Kelley, password=password, roles=[], orders=[], userId=2, email=kk@gmail.com, products=[]}
[DEBUG] 2020-12-08 17:40:16.563 [main] SQL - delete from user where user_id=?
[DEBUG] 2020-12-08 17:40:16.569 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-08 17:40:16.570 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-08 17:40:16.570 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2020-12-08 17:40:16.570 [main] SQL - select user0_.user_id as user_id1_3_0_, user0_.email as email2_3_0_, user0_.first_name as first_na3_3_0_, user0_.last_name as last_nam4_3_0_, user0_.password as password5_3_0_, orders1_.user_id as user_id2_4_1_, orders1_.order_number as order_nu1_4_1_, orders1_.order_number as order_nu1_4_2_, orders1_.user_id as user_id2_4_2_, orderitems2_.order_number as order_nu4_0_3_, orderitems2_.id as id1_0_3_, orderitems2_.id as id1_0_4_, orderitems2_.item_id as item_id3_0_4_, orderitems2_.quantity as quantity2_0_4_, orderitems2_.order_number as order_nu4_0_4_, products3_.user_id as user_id9_1_5_, products3_.item_id as item_id1_1_5_, products3_.item_id as item_id1_1_6_, products3_.customizable as customiz2_1_6_, products3_.description as descript3_1_6_, products3_.image as image4_1_6_, products3_.price as price5_1_6_, products3_.production_cost as producti6_1_6_, products3_.tags as tags7_1_6_, products3_.title as title8_1_6_, products3_.user_id as user_id9_1_6_, orderitems4_.item_id as item_id3_0_7_, orderitems4_.id as id1_0_7_, orderitems4_.id as id1_0_8_, orderitems4_.item_id as item_id3_0_8_, orderitems4_.quantity as quantity2_0_8_, orderitems4_.order_number as order_nu4_0_8_, roles5_.user_id as user_id4_2_9_, roles5_.id as id1_2_9_, roles5_.id as id1_2_10_, roles5_.email as email2_2_10_, roles5_.role_name as role_nam3_2_10_, roles5_.user_id as user_id4_2_10_ from user user0_ left outer join whole_order orders1_ on user0_.user_id=orders1_.user_id left outer join order_item orderitems2_ on orders1_.order_number=orderitems2_.order_number left outer join product products3_ on user0_.user_id=products3_.user_id left outer join order_item orderitems4_ on products3_.item_id=orderitems4_.item_id left outer join role roles5_ on user0_.user_id=roles5_.user_id where user0_.user_id=?
[DEBUG] 2020-12-08 17:40:16.575 [main] CollectionLoadContext - No collections were found in result set for role: edu.matc.entity.WholeOrder.orderItems
[DEBUG] 2020-12-08 17:40:16.575 [main] CollectionLoadContext - No collections were found in result set for role: edu.matc.entity.User.orders
[DEBUG] 2020-12-08 17:40:16.575 [main] CollectionLoadContext - No collections were found in result set for role: edu.matc.entity.Product.orderItems
[DEBUG] 2020-12-08 17:40:16.576 [main] CollectionLoadContext - No collections were found in result set for role: edu.matc.entity.User.products
[DEBUG] 2020-12-08 17:40:16.576 [main] CollectionLoadContext - No collections were found in result set for role: edu.matc.entity.User.roles
[DEBUG] 2020-12-08 17:40:16.576 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-08 17:40:16.576 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#2
[DEBUG] 2020-12-08 17:40:16.576 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-08 17:40:16.780 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2020-12-08 17:40:16.795 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@6cceb281
[DEBUG] 2020-12-08 17:40:16.827 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.User as generatedAlias0
[DEBUG] 2020-12-08 17:40:16.837 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-12-08 17:40:16.857 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'edu'
       |     |  |  |  \-[IDENT] Node: 'matc'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2020-12-08 17:40:16.914 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-12-08 17:40:16.940 [main] FromElement - FromClause{level=1} : edu.matc.entity.User (generatedAlias0) -> user0_
[DEBUG] 2020-12-08 17:40:16.941 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2020-12-08 17:40:16.942 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-12-08 17:40:16.942 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.user_id ) ( FromClause{level=1} user user0_ ) )
[DEBUG] 2020-12-08 17:40:16.959 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2020-12-08 17:40:16.960 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-12-08 17:40:16.960 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.user_id as user_id1_3_' {alias=generatedAlias0, className=edu.matc.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.email as email2_3_, user0_.first_name as first_na3_3_, user0_.last_name as last_nam4_3_, user0_.password as password5_3_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=edu.matc.entity.User}}

[DEBUG] 2020-12-08 17:40:16.960 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-12-08 17:40:16.971 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.User as generatedAlias0
[DEBUG] 2020-12-08 17:40:16.971 [main] QueryTranslatorImpl - SQL: select user0_.user_id as user_id1_3_, user0_.email as email2_3_, user0_.first_name as first_na3_3_, user0_.last_name as last_nam4_3_, user0_.password as password5_3_ from user user0_
[DEBUG] 2020-12-08 17:40:16.971 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-12-08 17:40:16.994 [main] SQL - select user0_.user_id as user_id1_3_, user0_.email as email2_3_, user0_.first_name as first_na3_3_, user0_.last_name as last_nam4_3_, user0_.password as password5_3_ from user user0_
[DEBUG] 2020-12-08 17:40:17.003 [main] Loader - Result set row: 0
[DEBUG] 2020-12-08 17:40:17.006 [main] Loader - Result row: EntityKey[edu.matc.entity.User#1]
[DEBUG] 2020-12-08 17:40:17.006 [main] Loader - Result set row: 1
[DEBUG] 2020-12-08 17:40:17.007 [main] Loader - Result row: EntityKey[edu.matc.entity.User#2]
[DEBUG] 2020-12-08 17:40:17.007 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#1]
[DEBUG] 2020-12-08 17:40:17.007 [main] TwoPhaseLoad - Processing attribute `email` : value = esajdak@madisoncollege.edu
[DEBUG] 2020-12-08 17:40:17.007 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.007 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Elizabeth
[DEBUG] 2020-12-08 17:40:17.010 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.010 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Sajdak
[DEBUG] 2020-12-08 17:40:17.010 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.010 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-08 17:40:17.010 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.010 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-12-08 17:40:17.010 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.010 [main] TwoPhaseLoad - Processing attribute `products` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-08 17:40:17.010 [main] TwoPhaseLoad - Attribute (`products`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.010 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-08 17:40:17.010 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.011 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2020-12-08 17:40:17.011 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#2]
[DEBUG] 2020-12-08 17:40:17.011 [main] TwoPhaseLoad - Processing attribute `email` : value = kk@gmail.com
[DEBUG] 2020-12-08 17:40:17.011 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.011 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Kyle
[DEBUG] 2020-12-08 17:40:17.011 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.011 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Kelley
[DEBUG] 2020-12-08 17:40:17.011 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.011 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-08 17:40:17.011 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.011 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-12-08 17:40:17.011 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.011 [main] TwoPhaseLoad - Processing attribute `products` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-08 17:40:17.011 [main] TwoPhaseLoad - Attribute (`products`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.011 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-08 17:40:17.011 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.011 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#2]
[DEBUG] 2020-12-08 17:40:17.013 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.roles#2]
[DEBUG] 2020-12-08 17:40:17.013 [main] SQL - select roles0_.user_id as user_id4_2_0_, roles0_.id as id1_2_0_, roles0_.id as id1_2_1_, roles0_.email as email2_2_1_, roles0_.role_name as role_nam3_2_1_, roles0_.user_id as user_id4_2_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2020-12-08 17:40:17.017 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.roles#2]
[DEBUG] 2020-12-08 17:40:17.018 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.roles
[DEBUG] 2020-12-08 17:40:17.018 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.roles#2]
[DEBUG] 2020-12-08 17:40:17.018 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.roles
[DEBUG] 2020-12-08 17:40:17.021 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-08 17:40:17.021 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-08 17:40:17.021 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.products#2]
[DEBUG] 2020-12-08 17:40:17.021 [main] SQL - select products0_.user_id as user_id9_1_0_, products0_.item_id as item_id1_1_0_, products0_.item_id as item_id1_1_1_, products0_.customizable as customiz2_1_1_, products0_.description as descript3_1_1_, products0_.image as image4_1_1_, products0_.price as price5_1_1_, products0_.production_cost as producti6_1_1_, products0_.tags as tags7_1_1_, products0_.title as title8_1_1_, products0_.user_id as user_id9_1_1_ from product products0_ where products0_.user_id=?
[DEBUG] 2020-12-08 17:40:17.024 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.products#2]
[DEBUG] 2020-12-08 17:40:17.025 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.products
[DEBUG] 2020-12-08 17:40:17.025 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.products#2]
[DEBUG] 2020-12-08 17:40:17.025 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.products
[DEBUG] 2020-12-08 17:40:17.025 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-08 17:40:17.025 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-08 17:40:17.025 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.orders#2]
[DEBUG] 2020-12-08 17:40:17.025 [main] SQL - select orders0_.user_id as user_id2_4_0_, orders0_.order_number as order_nu1_4_0_, orders0_.order_number as order_nu1_4_1_, orders0_.user_id as user_id2_4_1_ from whole_order orders0_ where orders0_.user_id=?
[DEBUG] 2020-12-08 17:40:17.031 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.orders#2]
[DEBUG] 2020-12-08 17:40:17.031 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.orders
[DEBUG] 2020-12-08 17:40:17.031 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.orders#2]
[DEBUG] 2020-12-08 17:40:17.031 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.orders
[DEBUG] 2020-12-08 17:40:17.031 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-08 17:40:17.031 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-08 17:40:17.031 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.roles#1]
[DEBUG] 2020-12-08 17:40:17.032 [main] SQL - select roles0_.user_id as user_id4_2_0_, roles0_.id as id1_2_0_, roles0_.id as id1_2_1_, roles0_.email as email2_2_1_, roles0_.role_name as role_nam3_2_1_, roles0_.user_id as user_id4_2_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2020-12-08 17:40:17.036 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.roles#1]
[DEBUG] 2020-12-08 17:40:17.036 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.roles
[DEBUG] 2020-12-08 17:40:17.036 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.roles#1]
[DEBUG] 2020-12-08 17:40:17.036 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.roles
[DEBUG] 2020-12-08 17:40:17.036 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-08 17:40:17.036 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-08 17:40:17.037 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.products#1]
[DEBUG] 2020-12-08 17:40:17.037 [main] SQL - select products0_.user_id as user_id9_1_0_, products0_.item_id as item_id1_1_0_, products0_.item_id as item_id1_1_1_, products0_.customizable as customiz2_1_1_, products0_.description as descript3_1_1_, products0_.image as image4_1_1_, products0_.price as price5_1_1_, products0_.production_cost as producti6_1_1_, products0_.tags as tags7_1_1_, products0_.title as title8_1_1_, products0_.user_id as user_id9_1_1_ from product products0_ where products0_.user_id=?
[DEBUG] 2020-12-08 17:40:17.044 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.products#1]
[DEBUG] 2020-12-08 17:40:17.044 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-08 17:40:17.045 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.products#1]
[DEBUG] 2020-12-08 17:40:17.046 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-12-08 17:40:17.046 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.products#1]
[DEBUG] 2020-12-08 17:40:17.046 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2020-12-08 17:40:17.046 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.products#1]
[DEBUG] 2020-12-08 17:40:17.046 [main] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2020-12-08 17:40:17.046 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.products#1]
[DEBUG] 2020-12-08 17:40:17.047 [main] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2020-12-08 17:40:17.047 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.products#1]
[DEBUG] 2020-12-08 17:40:17.047 [main] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2020-12-08 17:40:17.047 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.products#1]
[DEBUG] 2020-12-08 17:40:17.048 [main] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2020-12-08 17:40:17.048 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.products#1]
[DEBUG] 2020-12-08 17:40:17.048 [main] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2020-12-08 17:40:17.049 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.products#1]
[DEBUG] 2020-12-08 17:40:17.049 [main] ResultSetProcessorImpl - Starting ResultSet row #8
[DEBUG] 2020-12-08 17:40:17.052 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.products#1]
[DEBUG] 2020-12-08 17:40:17.052 [main] ResultSetProcessorImpl - Starting ResultSet row #9
[DEBUG] 2020-12-08 17:40:17.054 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.products#1]
[DEBUG] 2020-12-08 17:40:17.054 [main] ResultSetProcessorImpl - Starting ResultSet row #10
[DEBUG] 2020-12-08 17:40:17.055 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.products#1]
[DEBUG] 2020-12-08 17:40:17.056 [main] ResultSetProcessorImpl - Starting ResultSet row #11
[DEBUG] 2020-12-08 17:40:17.056 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.products#1]
[DEBUG] 2020-12-08 17:40:17.056 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Product#1]
[DEBUG] 2020-12-08 17:40:17.056 [main] TwoPhaseLoad - Processing attribute `customizable` : value = false
[DEBUG] 2020-12-08 17:40:17.056 [main] TwoPhaseLoad - Attribute (`customizable`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.056 [main] TwoPhaseLoad - Processing attribute `description` : value = 2020 Wooden Ornaments with white ribbon
[DEBUG] 2020-12-08 17:40:17.056 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.056 [main] TwoPhaseLoad - Processing attribute `image` : value = 2020Ornaments.jpg
[DEBUG] 2020-12-08 17:40:17.056 [main] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.056 [main] TwoPhaseLoad - Processing attribute `orderItems` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-08 17:40:17.056 [main] TwoPhaseLoad - Attribute (`orderItems`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.056 [main] TwoPhaseLoad - Processing attribute `price` : value = $5
[DEBUG] 2020-12-08 17:40:17.056 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-08 17:40:17.056 [main] TwoPhaseLoad - Processing attribute `productionCost` : value = $1
